id,type,title,latitude,longitude,address,description
gazetter-18184,BLDG,Horse Tram Administration Offices,-34.90551536,138.5952052,,"Rear 62-80 Gover Street, North Adelaide"
gazetter-36363,BLDG,Cathedral Hotel,-34.91314531,138.595165,,"45-49 Kermode Street, North Adelaide"
gazetter-40397,?,Adelaide Oval Scoreboard,-34.91635529,138.595155,,
gazetter-35890,BLDG,Duke of York Hotel,-34.92585523,138.5951448,,"82-86 Currie Street, Adelaide; 19-23 Kingston Street, Adelaide"
gazetter-51747,SUBD,Johnston,-34.94523511,138.5950845,,Private subdivision of sections 221 & 239.  Location is approximate only.
gazetter-39260,BLDG,Tolley's Warehouse,-34.92709522,138.5950548,,
gazetter-53748,SCHL,Adventist High School,-34.89404542,138.5949753,,
gazetter-36000,BLDG,Grenfell Price Lodge,-34.9140653,138.594935,,"49-53 Pennington Terrace, North Adelaide."
gazetter-35784,BLDG,Girls Friendly Society Offices,-34.9140653,138.594935,,"59-60 Pennington Terrace, North Adelaide.  Location is approximate only."
gazetter-40220,SCHL,Blackfriars Priory School,-34.89630541,138.5948853,,
gazetter-15245,RTRK,Kate Slatter Sprint Regatta Course,-34.92060526,138.5948749,,Council named the Sprint Regatta Course after Kate Slatter who is the first rower to win an Olympic Gold Medal for the Coxless Pairs in the 1996 Altanta Games.  The course starts at the weir and finishes near the Festival Centre at the gondola landing.
gazetter-1045,RESV,Adelaide Oval,-34.91703528,138.594825,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-49924,RESV,Tarndanya Womma,-34.91703528,138.594825,,"Kaurna name meaning adelaide plain (from tarndanya the name for the site of Adelaide, and means red kangaroo, and womma meaning plain).  Dual naming approved by City of Adelaide on 28/5/2001."
gazetter-67588,BLDG,Emanuel Anglican Chgurch,-34.94645494,138.5947663,,
gazetter-40394,RSTA,Adelaide Railway Station,-34.92259525,138.5946949,,"north terrace, adelaide"
gazetter-46013,BLDG,Belmont,-34.91081532,138.5946551,,"71-75 Brougham Place, North Adelaide"
gazetter-39442,BLDG,Royal Admiral Hotel,-34.92628522,138.5946348,,"125-127 Hindley Street, Adelaide"
gazetter-15424,BLDG,Hawker House,-34.9140053,138.594615,,"54-57 Pennington Terrace, North Adelaide.  Location is approximate only."
gazetter-36823,SCHL,Correspondence School,-34.9140053,138.594615,,"64 Pennington Terrace, North Adelaide"
gazetter-39530,BLDG,Young Street Chambers,-34.92818521,138.5944948,,"25-29 Young Street, Adelaide, 26-30 Eliza Street, Adelaide"
gazetter-20171,CRPK,Walter Street Car Park,-34.90972512,138.5944924,,Allotment 98 in Filed Plan 213333.
gazetter-35201,BLDG,Kermode Street Chapel,-34.9126753,138.594385,,"148-150 Kermode Street, North Adelaide"
gazetter-29234,BLDG,Arts Council of SA,-34.93713516,138.5943546,,"96-97 South Terrace, Adelaide"
gazetter-3088,BLDG,Adelaide Motor Registration Office,-34.92345043,138.594318,,
gazetter-38328,BLDG,Star Car Park,-34.93060519,138.5942347,,"93-99 Grote Street, Adelaide"
gazetter-36483,BLDG,Church of Christ and Church Hall,-34.9298752,138.5941947,,"Rear of 96-100 Grote Street, Adelaide"
gazetter-42335,BLDG,Hocking Court Community Housing,-34.93548272,138.5941872,,Allotment 3 in DP.32138.
gazetter-49376,RESV,St Helens Park,-34.89415541,138.5941453,,
gazetter-38327,BLDG,"Stands, Adelaide Oval",-34.91728527,138.594115,,"The Sir Edwin Smith, the George Giffen and the Mostyn Evan Stands, Adelaide Oval, off King William Road, Adelaide.  Shown as parklands, Adelaide Oval on the Womersley Register."
gazetter-39501,BLDG,Oxford Hotel,-34.90732533,138.5940951,,"101-105 O'Connell Street, North Adelaide"
gazetter-39423,BLDG,Royal Oak Hotel,-34.90732533,138.5940951,,"121-129 O'Connell Street, North Adelaide"
gazetter-39394,BLDG,National Bank,-34.90715533,138.5940551,,"107-109 O'Connell Street, North Adelaide"
gazetter-67073,BLDG,Bristol Tavern,-34.92859671,138.5939526,,
gazetter-39706,BLDG,Rio's Nightclub,-34.92494522,138.5939048,,"111-115 Hindley Street, Adelaide & 1-11 Rosina Street, Adelaide"
gazetter-39498,BLDG,Ru Rua Mansions,-34.90484535,138.5938952,,"101-110 Barton Terrace, North Adelaide.  Location is approximate only."
gazetter-22749,FLAT,Pinky Flat,-34.91974526,138.5938749,,
gazetter-39302,RESV,Kandarilla,-34.90126537,138.5938652,,Kaurna name meaning kandara root place (from kandara an Aboriginal word for a vegetable resembling the radish and illa meaning place).
gazetter-39457,BLDG,Shakespeare Chambers,-34.92764521,138.5938548,,"123 Waymouth Street, Adelaide & 2-10 Cannon Street, Adelaide"
gazetter-1400,BLDG,Adelaide 14th Troop Scout Hall,-34.94411805,138.5938502,,
gazetter-36413,BLDG,Friendly Society Hall,-34.90792533,138.5937251,,"141 Tynte Street, North Adelaide"
gazetter-39077,BLDG,Salvation Army,-34.93404517,138.5936847,,"20 Whitmore Square, Adelaide.  Address no longer exists, 22-28 Whitmore is now known as Veicentian Centre."
gazetter-67462,BLDG,Vincentian Centre,-34.93404517,138.5936847,,"22-28 Whitmore Square, Adelaide.  Name advised by Attorney General's Department via e-mail 21/5/2012.  May have once been part of the building known as Salvation Army."
gazetter-3801,BLDG,Adelaide Oval Bowling Club,-34.91617345,138.5936249,,Location is approximate only to the vicinity of the Adelaide Oval.
gazetter-36709,BLDG,Hampshire Hotel,-34.93016519,138.5936147,,"110-112 Grote Street, Adelaide"
gazetter-36649,BLDG,Federation Trading,-34.9277352,138.5935748,,"127-133 Waymouth Street, Adelaide.  Former Aerated Bread Factory"
gazetter-39206,BLDG,William Booth Home,-34.93515516,138.5935746,,"62-70 Whitmore Square, Adelaide.  Address appears to no longer exists advised by Attorney General's Department via e-mail 21/5/2012."
gazetter-20402,SUBD,Prospect Village,-34.89375541,138.5935653,,"Private subdivision of sections 373 & 349, now in the suburbs of Prospect and Ovingham"
gazetter-39420,BLDG,Royal Victoria / Gueens Theatre,-34.92668521,138.5935448,,"Playhouse Lane, Adelaide"
gazetter-57726,BLDG,Baptist Church Hall,-34.90746533,138.5934851,,"144-146 Tynte Street, North Adelaide"
gazetter-57231,BLDG,Gouger Street Post Office,-34.93192518,138.5933547,,Closed on 1/1/1988.  Location is approximate only to the mid point of the road.
gazetter-3085,BLDG,Adelaide Convention Centre,-34.92241867,138.5933412,,
gazetter-7103,RESV,Memorial Drive Tennis Courts,-34.91838526,138.5933249,,
gazetter-7105,RESV,Memorial Drive Tennis Club,-34.91838526,138.5933249,,The Government gGazette of 1/9/2011 states the recreation ground covers the land leased by the Corporation of the City of Adelaide to Tennis SA Inc.
gazetter-38890,GRDN,Pangki Pangki,-34.91227529,138.593235,,Kuarna Tracker and Guide.  Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-54731,GRDN,Palmer Gardens,-34.91227529,138.593235,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-31783,SCHL,Grote Street Primary  School,-34.93043518,138.5932247,,School opened in 1874.  Location is approximate to the mid point of the street.
gazetter-31627,SCHL,Grote Street Model School,-34.93043518,138.5932247,,School opened in 1906.  Location is approximate to the mid point of the street.
gazetter-39173,BLDG,Piccadilly Cinema,-34.90459534,138.5931952,,"181-193 O'Connell Street, North Adelaide"
gazetter-10962,RSTA,Wayville Tram Stop,-34.94864262,138.5931645,,
gazetter-25732,RSTA,Wayville Railway Station,-34.94867507,138.5931344,,1 mile south.  Presumed to be on the tramway.
gazetter-39799,BLDG,Regines Restaurant,-34.9269552,138.5931048,,"69 Light Square, Adelaide"
gazetter-29579,BLDG,Prospect North Post Office,-34.88903543,138.5930654,,
gazetter-30277,SCHL,Adelaide College of TAFE School of Music,-34.92583521,138.5929848,,Location is approximate only.
gazetter-30915,SCHL,Adelaide TAFE Centre for the Performing Art,-34.92583521,138.5929848,,
gazetter-34137,SCHL,Adelaide College of TAFE,-34.92583521,138.5929848,,Now known as the Adelaide Institute of Vocational Education.
gazetter-43109,SCHL,Adelaide Institute of Vocatonal Education,-34.92583521,138.5929848,,
gazetter-39796,BLDG,Multicultural Education Centre,-34.93067518,138.5929847,,"121-139 Grote Street, Adelaide"
gazetter-39767,RESV,Ivaritji,-34.93426516,138.5929247,,"Daughter of Ityamaiitpinna, also known as 'King Rodney'.  Dual naming approved by City of Adelaide on 28/5/2001."
gazetter-59066,RESV,Whitmore Square,-34.93426516,138.5929247,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-32077,BLDG,North Adelaide Post Office,-34.90746532,138.5928551,,Located on allotment 862.  Position approximate.
gazetter-39757,BLDG,North Adelaide Institute and Post Office,-34.90746532,138.5928551,,"164-176 Tynte Street, North Adelaide"
gazetter-66913,BLDG,Daniel O'Connell Hotel,-34.90802806,138.5928101,,
gazetter-27161,BLDG,Baptist Church and Stables,-34.90762532,138.5927951,,"154 Tynte Street, North Adelaide"
gazetter-39023,BLDG,North Adelaide Hotel,-34.90815531,138.5927451,,"165-169 Tynte Street, North Adelaide"
gazetter-33585,CRPK,Tynte Street Car Park,-34.90815494,138.5926769,,Allotments 5 and 6 in Filed Plan 7308.
gazetter-38713,MONU,Statue of Colonel William Light and Pedestal,-34.91431527,138.592625,,"Montefiore Hill, North Adelaide"
gazetter-44454,MONU,Lights Vision,-34.91431527,138.592625,,
gazetter-35805,BLDG,Montefiore,-34.91361528,138.592555,,"1-10 Montefiore Hill, North Adelaide"
gazetter-15294,BLDG,Holy Trinity Church,-34.92364522,138.5925348,,"82-90 North Terrace, Adelaide.  Shown as 80 North Terrace, Adelaide on the Womersley Register."
gazetter-39798,BLDG,Remains Former Bushmen's Club,-34.93534515,138.5925246,,"62-70 Whitmore Square, Adelaide.  Location is approximate only."
gazetter-35679,BLDG,Gleeson House,-34.91263528,138.592515,,"19 Palmer Place, North Adelaide"
gazetter-39144,BLDG,Roche House,-34.91263528,138.592515,,"21-25 Palmer Place, North Adelaide"
gazetter-52660,HILL,Montefiore Hill,-34.91425527,138.592485,,J Montefiore was on of the Colonisation Commissioners
gazetter-38181,BLDG,North Adelaide Institute Library,-34.90750046,138.5924221,,Allotment 2 in Filed Plan 102652.
gazetter-3133,BLDG,Whitmore Hotel,-34.93305516,138.5923847,,"162-170 Wright Street, Adelaide."
gazetter-37121,BLDG,Gothic Hotel,-34.93305516,138.5923847,,"162-170 Wright Street, Adelaide"
gazetter-37134,BLDG,New Century Hotel,-34.92449521,138.5923748,,"160-162 Hindley Street, Adelaide, 34-40 Morphett Street, Adelaide"
gazetter-36884,BLDG,Christ Church and Rectory,-34.91247528,138.592285,,"31-39 Palmer Place, North Adelaide.  Shown as 36-40 Palmer Place, North Adelaide in the Womersley Register."
gazetter-18185,BLDG,Holy Trinity Church Rectory,-34.92354521,138.5922748,,"82-90 North Terrace, Adelaide.  Shown as 80 North Terrace, Adelaide on the Womersley Register."
gazetter-51989,SCHL,Aquinas College,-34.91299528,138.592245,,
gazetter-54529,SCHL,Aquinus College,-34.91299528,138.592245,,"1-25 Palmer Place, North Adelaide"
gazetter-39187,BLDG,Bishops Court and Stables,-34.91213528,138.592165,,"41-50 Palmer Place, North Adelaide"
gazetter-28531,?,Yarralinka,-34.92680519,138.5921648,,Also known by the dual naming of Light Square / Wauwe.
gazetter-28537,RESV,Light Square,-34.92680519,138.5921648,,Dual naming with Wauwe approved by City of Adelaide on 28/5/2001.  Also shown on some record as Yarralinka - source unknown.
gazetter-38752,RESV,Wauwe,-34.92680519,138.5921648,,"Wife of Kadlitpinna, also known as 'Captain Jack'.  Dual naming with Wauwe approved by City of Adelaide on 28/5/2001.  Also shown on some record as Yarralinka - source unknown."
gazetter-37014,MONU,Colonel William Light's Grave and Monument,-34.9265052,138.5921548,,"Light Square, Adeliade"
gazetter-39029,BLDG,Rechabite Hall,-34.90771531,138.5920851,,"182-184 Tynte Street, North Adelaide"
gazetter-36484,BLDG,Colonel Light Hotel,-34.92770519,138.5920148,,"Light Square, Adelaide"
gazetter-39070,BLDG,Regines,-34.92770519,138.5920148,,"61-71 Light Square, Adelaide"
gazetter-39839,BLDG,St Luke's Rectory,-34.93447514,138.5919346,,"31-39 Whitmore Square, Adelaide, 142-152 Sturt Street, Adelaide"
gazetter-39793,BLDG,St Luke's Church,-34.93410515,138.5919146,,"21-29 Whitmore Square, Adelaide"
gazetter-356,BLDG,Garage Bar,-34.92770566,138.5918669,,
gazetter-47844,BRDG,Morphett Street Bridge,-34.92255522,138.5918548,,
gazetter-30671,SCHL,Barker Kindergarten,-34.9082353,138.5918251,,"193-195 Tynte Street, North Adelaide"
gazetter-39568,SUBD,Centenary Estate,-34.9087153,138.5917651,,Private subdivision of town acres 821/2 & 831/2.
gazetter-20923,BLDG,Gallery 45,-34.94691507,138.5917644,,"305 Young Street, Wayville."
gazetter-21289,BRDG,Victoria Bridge,-34.92069523,138.5917449,,
gazetter-67147,BLDG,Christ Church (Anglican),-34.91211106,138.5917014,,
gazetter-35856,BLDG,Lutheran College,-34.91046529,138.591685,,"282-290 Ward Street, North Adelaide"
gazetter-36371,SCHL,Christ Church School and Outbldg,-34.91195528,138.591675,,"81-83 Jeffcott Street, North Adelaide"
gazetter-35646,FTRY,Lion Factory,-34.92357521,138.5915948,,"69-78 North Terrace, Adelaide, shown as 79 North Terrace, Adelaide on the Womersley Register."
gazetter-37015,BLDG,Carclew and Former Stables,-34.91390527,138.591525,,"11-20 Montefiore Hill, North Adelaide.  Shown as 11 Jeffcott Street, North Adelaide in the Womersley Register."
gazetter-35857,BLDG,Lutheran Seminary,-34.91027529,138.591525,,"104-118 Jeffcott Street, North Adelaide."
gazetter-36418,BLDG,Goldsbrough Mort Warehouse,-34.9253452,138.5915148,,"9-19 Light Square, Adelaide"
gazetter-39503,BLDG,Wellington Hotel,-34.90939529,138.5914951,,"34-38 Wellington Square, North Adelaide"
gazetter-39080,BLDG,Sands and MacDougall,-34.92728518,138.5914948,,"79 Light Square, Adelaide"
gazetter-18146,RSTA,City West Tram Stop,-34.92331225,138.5913571,,
gazetter-39401,BLDG,Sands and MacDougall Warehouse,-34.92724518,138.5912848,,"73-79 Light Square, Adelaide"
gazetter-15422,BLDG,Heritage Hotel,-34.92636519,138.5912748,,"41-49 Light Square, Adelaide"
gazetter-36950,BLDG,Cobbs Restaurant,-34.92706518,138.5911748,,"63 Light Square, Adelaide.  Former a tobacco factory."
gazetter-39476,BLDG,NWS Channel 9,-34.9078353,138.5911251,,"62-80 Wellington Square, North Adelaide.  Portion of the building coplex only."
gazetter-42334,BLDG,George Court Community Housing,-34.93424361,138.5909669,,Allotment 8 in DP.332.
gazetter-39565,BLDG,Westcare Mission,-34.93297514,138.5908947,,"10-14 Millers Court, Adelaide"
gazetter-36825,BLDG,Cumberland Arms Hotel,-34.92772517,138.5906747,,"203-207 Waymouth Street, Adelaide"
gazetter-56043,BLDG,Adelaide Mosque,-34.93533512,138.5906346,,"22-28 Little Gilbert Street, Adelaide"
gazetter-39297,RESV,Padipadinyilla,-34.90164533,138.5905652,,Kaurna name meaning swimming place (from padipadinya meaning swimming and illa meaning place).  The Adelaide Acquatic Centre is located in this park.
gazetter-35151,BLDG,Magners of New York Restaurant,-34.9236252,138.5905548,,"58-60 North Terrace, Adelaide"
gazetter-15684,BLDG,Hotel Franklin,-34.92924516,138.5902147,,"Franklin Street, Adelaide"
gazetter-11706,SUB,Wayville,-34.94631505,138.5901844,,"Way College was erected in memory of Reverent J. Way, father of Sir Samuel Way.  Originally a private subdivision of Section 221."
gazetter-12995,RESV,Princess Elizabeth Playground,-34.9380651,138.5901746,,
gazetter-38889,RESV,Kudnarto,-34.90884528,138.590125,,"First Aboriginal woman to marry a European, also known as Mary Ann Adams.  Dual naming approved by City of Adelaide on 28/5/2001."
gazetter-42342,RESV,Wellington Square,-34.90884528,138.590125,,Dual naming approved by City of Adelaide on 28/5/2001.
gazetter-29839,SCHL,Currie Street Primary School,-34.92626517,138.5899948,,School opened in 1891.  Location is approximate only.
gazetter-39161,RESV,Minno Wirra,-34.94039509,138.5899845,,Kaurna name meaning golden wattle grove (from minno meaning golden wattle and wirra meaning grove).
gazetter-24169,SUB,Fitzroy,-34.89859534,138.5898452,,Decision made on 18/9/1944 by City of Prospect to adopt this name as a suburb name.  Portion excluded from Fitzroy and included in Prospect in 1999 to prevent intersection of two allotments by the suburb boundary.
gazetter-49407,BLDG,St Marys Home for Children,-34.89164538,138.5897653,,
gazetter-24122,RESV,Adelaide Aquatic Centre,-34.90224532,138.5897151,,
gazetter-52119,RESV,Adelaide Swimming Centre,-34.90224532,138.5897151,,
gazetter-38764,BLDG,Sunningdale Apartments,-34.90977527,138.589475,,"21-29 Wellington Square, North Adelaide,  2-20 Barnard Street, North Adelaide"
gazetter-44266,SUBD,Fitzroy North,-34.89650535,138.5893852,,Private subdivision
gazetter-39201,BLDG,Prince Albert Hotel,-34.93332512,138.5892846,,"254-256 Wright Street, Adelaide"
gazetter-39805,BLDG,SA Brewing Company Offices,-34.92470517,138.5892148,,"222-228 Hindley Street, Adelaide"
gazetter-41380,BLDG,Lowe Street Community Housing,-34.9327211,138.5891568,,Portion of the Town Acre Numbered 396 in CT.5430 Folio 633.
gazetter-39529,BLDG,White Conduit Hotel,-34.92713516,138.5891447,,"30-34 North Street, Adelaide"
gazetter-29726,SCHL,North Adelaide TAFE School of Art and Craft,-34.90832527,138.589035,,Location is approximate only.
gazetter-38718,BLDG,Studio 9 Hall (former Methodist Church),-34.90832527,138.589035,,"Former Methodist Church located at 62-80 Wellington Square, North Adelaide"
gazetter-36370,BLDG,Coach House,-34.91199525,138.589025,,"Rear 58 Strangways Terrace, North Adelaide"
gazetter-39804,FTRY,SA Brewing Company,-34.92474517,138.5890048,,"230 Hindley Street, Adelaide"
gazetter-67585,BLDG,Flastaff on Franklin Hotel,-34.92933728,138.5889918,,
gazetter-36827,BLDG,Greenhill Galleries,-34.90461529,138.5889851,,"234-240 Jeffcott Street, North Adelaide"
gazetter-32973,SCHL,Sturt Street Primary School,-34.93518511,138.5888146,,School opened in 1883
gazetter-38762,SCHL,Sturt Street School,-34.93518511,138.5888146,,"221-239 Sturt Street, Adelaide"
gazetter-20057,BLDG,Goodwood Park Hotel,-34.94999501,138.5887143,,"75 Goodwood Road, Goodwood."
gazetter-48334,SUBD,Prospect Central,-34.89233536,138.5886853,,Private subdivision
gazetter-39447,BLDG,Remand Centre,-34.92589516,138.5886747,,"210-228 Currie Street, Adelaide"
gazetter-58858,SUBD,Prospect View,-34.89285536,138.5886253,,Private subdivision
gazetter-67470,BLDG,Directors Studio Hotel,-34.93240492,138.5883449,,
gazetter-37055,BLDG,Dunmoochin,-34.93347511,138.5883146,,"1-3 Maud Street, Adelaide"
gazetter-29364,SCHL,Prospect Junior Primary School,-34.8862754,138.5882854,,School opened in 1926
gazetter-49976,SCHL,Prospect Primary School,-34.8862754,138.5882854,,School opened in 1921.
gazetter-51794,SUBD,Prospect North,-34.88929538,138.5882253,,Private subdivision
gazetter-37078,STRM,Glen Osmond Creek,-34.94796502,138.5881644,,Extent of creek not identified due to construction of drains along the creek line.
gazetter-51763,BLDG,Gouger Street West Post Office,-34.93192512,138.5881546,,Renamed on 1/1/1988
gazetter-55839,SUBD,Prospect West,-34.88877538,138.5881054,,Private subdivision
gazetter-27254,BLDG,Adelaide Gouger Street West Post Office,-34.93340511,138.5880646,,Name approved in 1976 by Geographical Names Board in 1976.
gazetter-58310,GRDN,Lundie Gardens,-34.93823508,138.5880645,,
gazetter-67006,BLDG,Edinburgh Castle Hotel,-34.92657722,138.5880279,,
gazetter-38271,BLDG,St Patrick's Church,-34.93029513,138.5880047,,"260 Grote Street, Adelaide"
gazetter-17674,BLDG,Keith Sheridan and Simpson Cottages,-34.93549509,138.5880046,,"29-31 O'Brien Street, Adelaide"
gazetter-35556,BLDG,Mark's Cottages,-34.93616509,138.5879646,,"294-300 Gilbert Street, Adelaide"
gazetter-37079,SCHL,St Marys College,-34.92960513,138.5878347,,
gazetter-36769,BLDG,Canadian Lodge,-34.92484515,138.5875547,,"Situated at 280-290 Hindley Street, Adelaide.  Location is approximate only."
gazetter-12436,HOSP,Calvary Hospital,-34.91150523,138.587545,,
gazetter-37070,BLDG,Calvary Hospital Chapel,-34.91150523,138.587545,,"Situated at 61-99 Barnard Street, North Adelaide."
gazetter-20056,BLDG,Kidman Entrance,-34.94686502,138.5875244,,"Goodwood Road, Wayville."
gazetter-38270,BLDG,St Mary's Dominican Convent,-34.92941512,138.5874347,,"273 Franklin Street, Adelaide"
gazetter-66911,BLDG,Elephant and Castle Hotel,-34.93618135,138.587251,,
gazetter-43406,RESV,Piltawodli,-34.91482521,138.5872049,,"Kaurna name meaning possums home (pilta meaning possum , wodli meaning house / home) because of the large number of possums living in the numerous red gum trees in the area.  The Par 3 of the Golf Course is the actual Piltawodli site.  Piltawodli was the"
gazetter-42002,RESV,Park 1,-34.91482521,138.5872049,,Name altered by City of Adelaide on 13/3/2000.
gazetter-36702,BLDG,Greek Orthodox Church and Belltower,-34.92897512,138.5871547,,"282-288 Franklin Street, Adelaide"
gazetter-20925,MONU,Ridley Memorial,-34.94677502,138.5870744,,"Goodwood Road, Wayville."
gazetter-5392,RSTA,West Terrace Tram Stop,-34.9235041,138.5869323,,Name approved by the Surveyor-General on 5 May 2009.  The stop was originally proposed as the Royal Adelaide Hospital Tram Stop as it is located adjacent to the proposed site of the new hospital.  The Surveyor-General did not support this name as the bui
gazetter-67652,RSTA,Royal Adelaide Tram Stop,-34.9235041,138.5869323,,Name approved by the Surveyor-General on 5 May 2009.  The stop was originally proposed as the Royal Adelaide Hospital Tram Stop as it is located adjacent to the proposed site of the new hospital.  The Surveyor-General did not support this name as the bui
gazetter-39534,BLDG,Bishop's Palace,-34.93001511,138.5867547,,"91-100 West Terrace, Adelaide.  Location is approximate only."
gazetter-39211,BLDG,West Terrace Hotel,-34.93074511,138.5867046,,Location is approximate only to the mid point of West Terrace
gazetter-32075,BLDG,Postal Institute,-34.92948511,138.5865547,,
gazetter-37119,BLDG,Glendalough,-34.91052523,138.586315,,"98 Barnard Street, North Adelaide"
gazetter-1397,RESV,Adelaide Par 3 Golf Course,-34.91834518,138.5863048,,
gazetter-36600,RESV,Par 3 Golf Course,-34.91834518,138.5863048,,
gazetter-39802,BLDG,Newmarket Hotel,-34.92385316,138.5862433,,"1-7 North Terrace, Adelaide"
gazetter-20811,BLDG,Centennial Hall,-34.94620501,138.5860944,,"Goodwood Road, Wayville."
gazetter-42290,BLDG,ADS Channel 10,-34.91203521,138.5857549,,"124-129 Strangways Terrace, North Adelaide"
gazetter-50630,?,Buffalo Row,-34.92503513,138.5857147,,Name applied to a row of shanties and tents extending from the end of Hindley Street into the parklands
gazetter-27916,RESV,City of Adelaide South Course,-34.91533219,138.5856682,,
gazetter-22800,SUBD,Beresford,-34.88760536,138.5856653,,"Private subdivision, named circa 1858."
gazetter-33938,WEIR,Weir No 1,-34.91928517,138.5856248,,
gazetter-39525,WEIR,Water Supply Structure-Weir No 1,-34.91928517,138.5856248,,Parklands - River Torrens
gazetter-39642,RESV,Wikaparndo Wirra,-34.94121503,138.5855845,,"Kaurna name meaning netball park (from wika meaning net, parndo meaning possum skin ball, for games, and wirra meaning grove / park / forest). This council reserve is use by netball associations."
gazetter-31887,RESV,Municipal Golf Course,-34.90354526,138.5854051,,
gazetter-2643,BLDG,Adelaide High School Theatre,-34.92696449,138.5852861,,
gazetter-57060,SCHL,Adelaide High School,-34.92736511,138.5852547,,"West Terrace, Adelaide"
gazetter-56805,SCHL,Adelaide High School,-34.92736511,138.5852547,,
gazetter-21579,GATE,"Bonython Entrance, Wayville Showgrounds",-34.945425,138.5851944,,"Johnstone Terrace, Wayville."
gazetter-66691,RESV,Adelaide Showgrounds,-34.94730165,138.5851715,,
gazetter-39792,BLDG,St Lawrence's Church and Priory,-34.90789523,138.584765,,"122-140 Buxton Street, North Adelaide"
gazetter-31298,SUBD,North Ovingham,-34.89742529,138.5846352,,Private subdivision of sections 373 & 374
gazetter-12855,SUBD,Wayville West,-34.944895,138.5845144,,Private subdivision.
gazetter-27295,RESV,Ellis Park,-34.92926439,138.5844938,,
gazetter-20749,SUB,Ovingham,-34.89999527,138.5844851,,"Originally a private subdivision laid out by William Whinham, son of John Whinham-the founder of Whinham College.  Decision made on 18/9/1944 by City of Prospect to adopt this name as a suburb name. Boundary between Prospect and Ovingham altered followin"
gazetter-33514,SCHL,St Dominics Priory School,-34.91006521,138.584445,,
gazetter-39787,BLDG,St Dominic's Priory Chapel,-34.91006521,138.584445,,"Chapel and part chapter house.  127-129 Molesworth Street, North Adelaide."
gazetter-45507,RESV,Albert Turnbull Reserve,-34.90107167,138.584421,,
gazetter-36564,RLWY,Adelaide-Melbourne Railway,-34.91899515,138.5841548,,
gazetter-36770,BLDG,Catholic Chapel,-34.93454506,138.5841045,,"Cemetery, West Terrace, Adelaide."
gazetter-67307,BLDG,Bombay Bicycle Club,-34.89945787,138.5839485,,
gazetter-28424,BLDG,Ovingham Post Office,-34.90136525,138.5836751,,Location is approximate only to the centre of the suburb.
gazetter-28078,RESV,Edwards Park,-34.93999074,138.5836632,,Former site of the SA Netball Association Courts
gazetter-27742,RESV,Ani Oval,-34.92400563,138.583598,,
gazetter-50007,RESV,George Whittle Reserve,-34.89447529,138.5835552,,
gazetter-42375,RESV,Park 23,-34.93692503,138.5834845,,Name altered by City of Adelaide on 13/3/2000.
gazetter-41538,RESV,Wirranendi,-34.93692503,138.5834845,,"Constructed Kaurna name meaning green, forested area.  Selected as this area will be used as a site for a Kaurna food and medicine trail, explaining traditional use of the plants.  The area has recently been revegetated with local indigenous flora."
gazetter-39120,BLDG,Wye Signal Cabin,-34.91820515,138.5832648,,
gazetter-26251,BLDG,Adelaide Gaol,-34.91897514,138.5832248,,
gazetter-33014,SUBD,Ovingham Park,-34.89621528,138.5831352,,Private subdivision.  Name approved as a subdivision name by the Nomenclature Committee on 18/9/1925
gazetter-35224,RSTA,Ovingham Railway Station,-34.89761964,138.5830347,,2 1/4 miles north of Adelaide on the Gawler line.
gazetter-55899,RESV,Charles Cane Reserve,-34.89032531,138.5829453,,
gazetter-39475,BRDG,Railway Bridge,-34.91647515,138.5827548,,"Situated within the Parklands, spanning the River Torrens"
gazetter-41488,RESV,Park 24,-34.92860507,138.5825346,,Name altered by City of Adelaide on 13/3/2000.
gazetter-42051,RESV,Tambawodli,-34.92860507,138.5825346,,Kaurna name meaning house or home on the plain (from tamba meaning plain and wodli meaning house or home)
gazetter-39829,RESV,Narnungga,-34.9240151,138.5822547,,Kaurna name meaning native pine place (from narnu meaning native pine and nnga meaning place).
gazetter-34835,RSTA,Dudley Park Railway Station,-34.88644965,138.5820029,,3 1/4 miles north of Adelaide on the Gawler line.
gazetter-37604,RESV,Mudge Way Reserve,-34.90119446,138.5819176,,
gazetter-41558,BRDG,Keswick Bridge,-34.94368497,138.5815944,,
gazetter-26104,RSTA,Anzac Highway Railway Station,-34.94278498,138.5814244,,Proposal in 1989 to alter name to Anzac Highway Railway Station not approved by Geographical Names Board in 1989.
gazetter-35902,RSTA,Keswick Railway Station,-34.94278498,138.5814244,,2 1/2 miles south of Adelaide on the Seaford line.  Proposal in 1989 to alter name to Anzac Highway Railway Station not approved by Geographical Names Board in 1989.
gazetter-39803,RSTA,Anzac Highway Railway Station,-34.94278498,138.5814244,,Proposal in 1989 to alter name to Anzac Highway Railway Station not approved by Geographical Names Board in 1989.
gazetter-37613,RESV,Torrens Road Highways Reserve,-34.89720501,138.5814135,,
gazetter-45569,RESV,Ashman Reserve,-34.89268665,138.5813018,,
gazetter-53734,BLDG,Keswick Barracks,-34.94713494,138.5808843,,
gazetter-38045,RESV,Stacey Reserve,-34.89196511,138.5806412,,
